gene,mean,total,tech,bio,p.value,FDR
MMP11,0.5407656409711518,0.7153330096155143,0.6429414024021038,0.07239160721341042,0.351272621658251,0.7545856809211063
MMP9,0.8188310321578601,1.132950433590414,0.9320793487116682,0.20087108487874572,0.2324075066114576,0.7545856809211063
MORC2,0.26597414998477226,0.2909088360396467,0.32883796058666204,-0.03792912454701536,0.6521786192424022,0.7545856809211063
MPND,0.35914346752450105,0.5238779844351926,0.43808805946885837,0.08578992496633425,0.25328411366125514,0.7545856809211063
MPST,0.6949389510279366,0.6977279201322336,0.8072591198201183,-0.10953119968788472,0.6773122298249217,0.7545856809211063
MRPL2,0.21812727398847523,0.27509535170195615,0.2715563558792233,0.003538995822732871,0.4823718515246421,0.7545856809211063
MRPL21,0.26629543715242754,0.3436018528527299,0.3292198568751505,0.014381995977579443,0.44110553967815996,0.7545856809211063
MRPL23,0.29318385275348724,0.36763848166421975,0.3610524439961755,0.006586037668044276,0.47533364640980735,0.7545856809211063
MRPL51,0.6377682141727427,0.6675959438413951,0.747299548325661,-0.07970360448426594,0.6412282856617356,0.7545856809211063
MRPL54,0.4415655610375765,0.5408371414190776,0.5323377450552874,0.008499396363790157,0.47840681899479076,0.7545856809211063
MRPS22,0.13862555721771552,0.17218272638153503,0.17456043354891163,-0.0023777071673765915,0.5184240927848794,0.7545856809211063
MS4A6A,0.23833422426761547,0.31317205188044694,0.2958472318858985,0.017324819994548435,0.42128068350217573,0.7545856809211063
MST1R,0.1655124868631356,0.19655443459657895,0.20761939614425687,-0.011064961547677915,0.5717216289468661,0.7545856809211063
MTG2,0.18694250486275185,0.20222822151873956,0.23378144726076797,-0.0315532257420284,0.6764428020473349,0.7545856809211063
MTMR12,0.11939631637425804,0.12506861939146224,0.15075667565602321,-0.02568805626456097,0.7183431462509999,0.7574428364899785
MUC1,1.7581707028396616,1.6659653413438473,1.7754871084477797,-0.10952176710393235,0.5828613133852797,0.7545856809211063
MUCL1,1.8492181561941345,4.291742207594956,1.8493347162334994,2.442407491361456,3.74252857123603e-6,7.793815749599033e-4
MUS81,0.28309950685867274,0.3205154985574695,0.3491434101173227,-0.02862791155985317,0.6095328867648888,0.7545856809211063
MVP,1.0586020685337711,1.097580659805005,1.1680258391050664,-0.07044517930006133,0.5810413219800479,0.7545856809211063
MX2,0.09836175741820417,0.1496844945003178,0.12454134586204851,0.025143148638269275,0.2467548141900194,0.7545856809211063
MYBL2,0.44942703625958824,0.5615308188703554,0.5412152197082106,0.02031559916214476,0.44934577436296197,0.7545856809211063
MYC,0.26076273110826936,0.2888940707899981,0.32263834555065685,-0.03374427476065872,0.6386053343467455,0.7545856809211063
MYH10,0.07778918045243868,0.09185472545324247,0.09855641771262325,-0.006701692259380776,0.5911992272309707,0.7545856809211063
MYL12B,0.7409899355121261,0.7274203434715197,0.8541711442314898,-0.12675080075997003,0.6926220305957534,0.7545856809211063
MYL6B,0.35003539590868243,0.46790113961078617,0.427537750434487,0.04036338917629917,0.3744056267328429,0.7545856809211063
MYL9,1.5779108073009775,1.6355112424440268,1.6318112296104068,0.003700012833619981,0.49693198799324806,0.7545856809211063
MYO1G,0.15490032568217357,0.23241479542432794,0.1946024097293118,0.03781238569501613,0.25493891591761586,0.7545856809211063
MYO9B,0.6061352319919582,0.6744740043856412,0.7137479895635188,-0.03927398517787761,0.5740240512434758,0.7545856809211063
MZT2A,1.0014289368951845,1.11187506073145,1.112844121742578,-9.690610111279252e-4,0.5011782682521522,0.7545856809211063
NAA10,0.6479328067088369,0.7108085724573056,0.7581596633405806,-0.04735109088327505,0.5838801313831807,0.7545856809211063
NANS,0.44013609303268564,0.5135569153964858,0.5307215405911505,-0.017164625194664662,0.5436742402745512,0.7545856809211063
NAT1,0.05275139985898861,0.0768801197465176,0.06688655315133618,0.009993566595181413,0.3061627082834281,0.7545856809211063
NCKAP1L,0.12488548270611934,0.17688269148366606,0.1575653034815232,0.01931738800214286,0.33877072276650033,0.7545856809211063
NCKAP5L,0.08216797624696522,0.09760341251578382,0.10409000386441752,-0.006486591348633705,0.5836973235476527,0.7545856809211063
NDC80,0.03865782058918141,0.04166308858277234,0.049038050260180856,-0.0073749616774085175,0.695004857045152,0.7545856809211063
NDRG1,0.8689583661438077,1.0109431809136555,0.9817960846021324,0.029147096311523124,0.4598977580802358,0.7545856809211063
NDUFA1,0.7584944019830449,0.8777367903699413,0.8717617468544986,0.005975043515442757,0.490726745636552,0.7545856809211063
NDUFA12,0.22601825140067686,0.24208889911453163,0.2810595176994374,-0.03897061858490575,0.6809226818795198,0.7545856809211063
NDUFB2,0.7922036796188435,0.8559346049322926,0.9056512434739582,-0.049716638541665636,0.5738525163199859,0.7545856809211063
NDUFB3,0.27837840725224566,0.34774762691846833,0.3435558881419606,0.004191738776507747,0.4834955560799396,0.7545856809211063
NDUFB9,1.9835859978467438,1.9051371131839538,1.9025426400374712,0.0025944731464826454,0.4981548093071649,0.7545856809211063
NDUFC1,0.2895071391209913,0.342087478026277,0.3567145473228646,-0.014627069296587636,0.555305239858609,0.7545856809211063
NDUFS1,0.22745246471741784,0.23711208509925275,0.28278434857153295,-0.045672263472280206,0.7080823905270013,0.7545856809211063
NDUFV3,0.36875266729639133,0.44488855720174975,0.4491890147956097,-0.004300457593859941,0.5129520123736859,0.7545856809211063
NEBL,0.09898223243595215,0.11147860584132523,0.12532454155614559,-0.01384593571482036,0.6460647657533163,0.7545856809211063
NEK7,0.10648350892374862,0.11800205547108383,0.13469714613929254,-0.016695090668208706,0.6628982885574679,0.7545856809211063
NELFE,0.4967545690079646,0.6673584948552017,0.5942557220303439,0.07310277282485778,0.3382540705695184,0.7545856809211063
NFATC4,0.25479858529175503,0.35545041032696,0.3155315165237205,0.039918893803239486,0.33392695328741795,0.7545856809211063
NFIC,0.6218954244425765,0.7277890147564955,0.7303971514219241,-0.0026081366654285842,0.5048315744887002,0.7545856809211063
NINJ1,1.1377800200886838,1.0997382328354381,1.243066340880638,-0.1433281080451998,0.6521274245337593,0.7545856809211063
NIT2,0.29982293574616176,0.37986243480432613,0.36887355914307074,0.010988875661255393,0.4597593210413176,0.7545856809211063
NMRAL1,0.7343937146864389,0.7757136498650736,0.8475164711216507,-0.07180282125657711,0.6130778588126604,0.7545856809211063
NR1H2,0.32716832116893346,0.39415880735167236,0.40092776144780745,-0.006768954096135094,0.5228321163881253,0.7545856809211063
NR4A1,0.3317814247249977,0.4630290949584606,0.40631013673954536,0.05671895821891526,0.3179404743359324,0.7545856809211063
NRP1,0.1358893964481177,0.19209492033431377,0.1711815238038307,0.020913396530483075,0.3393025087618444,0.7545856809211063
NSMCE1,0.39758269785851447,0.5093053233162713,0.48231389558081306,0.026991427735458262,0.42472987433352305,0.7545856809211063
NTMT1,0.21951813268020737,0.31043365328352845,0.2732330105863885,0.03720064269713996,0.32211950414053636,0.7545856809211063
NUF2,0.05637469127854717,0.05405771851430508,0.07147265468295483,-0.017414936168649746,0.7957165798115899,0.8073470292120029
NUP214,0.16304521173244862,0.21745901834815037,0.20459663839278455,0.012862379955365821,0.4155752226096058,0.7545856809211063
NUP93,0.1408268338089276,0.1744677304057295,0.17727688571647804,-0.0028091553107485456,0.5214310089877728,0.7545856809211063
NXN,0.1123689975569946,0.15440978814277745,0.14202431404377655,0.012385474099000898,0.3836992861511466,0.7545856809211063
OASL,0.19477403693805623,0.32527612044003595,0.24330092872821352,0.08197519171182244,0.12656825058154855,0.7545856809211063
OGFRL1,0.08000530653045929,0.09464240390153512,0.10135717661267546,-0.006714772711140335,0.5888919966139001,0.7545856809211063
OPTN,0.24411191225613937,0.3924288480786148,0.30276583152473746,0.08966301655387732,0.15758304272324386,0.7545856809211063
ORC2,0.07398594273230326,0.08316476220007707,0.0937489516284306,-0.010584189428353527,0.6491108157598767,0.7545856809211063
ORC6,0.061004710307272,0.061059537209070446,0.07733149097349533,-0.016271953764424883,0.7622863177324609,0.7753168530783149
OSBPL8,0.10318447304976208,0.1283825857218727,0.13058453308168957,-0.0022019473598168804,0.5228037626077462,0.7545856809211063
P4HA2,0.08604321110993657,0.09507999268756906,0.10898596855268142,-0.013905975865112358,0.667406057785531,0.7545856809211063
PAF1,0.16118595343601058,0.20192246882807943,0.20231733753799758,-3.948687099181447e-4,0.502640854479857,0.7545856809211063
PAFAH1B3,0.38338203205718924,0.47714015469450977,0.46603136182314236,0.011108792871367401,0.4677813875223391,0.7545856809211063
PAQR4,0.3298454746016615,0.3718103953359566,0.4040522454999736,-0.03224185016401698,0.6066680499588641,0.7545856809211063
PARN,0.08731418576750999,0.09733919933161247,0.1105914580948893,-0.01325225876327682,0.6577868395121061,0.7545856809211063
PCCB,0.2168307383432508,0.24761851243581806,0.26999278976624647,-0.022374277330428405,0.6106717226302512,0.7545856809211063
PCIF1,0.13030132344006937,0.16528539055574445,0.16427232155697424,0.0010130689987702113,0.4916560635689159,0.7545856809211063
PDCD5,0.2451897103629218,0.31865994026002287,0.30405513964572445,0.014604800614298419,0.4352926554069977,0.7545856809211063
PDGFRA,0.09971000068853754,0.1385974337776396,0.12624312974272767,0.012354304034911945,0.3699762573010471,0.7545856809211063
PDGFRB,0.38581433492851347,0.4672789287072352,0.4688248178308784,-0.0015458891236432293,0.5044615597937038,0.7545856809211063
PER1,0.1789813066119024,0.25858909858322676,0.22408168774659143,0.03450741083663533,0.30072908577365787,0.7545856809211063
PEX11G,0.09743305924676222,0.11124726220305248,0.12336903836596343,-0.01212177616291095,0.6305294926375387,0.7545856809211063
PEX14,0.10472118290544932,0.12597496565406727,0.13250070101335842,-0.006525735359291157,0.5663320373561843,0.7545856809211063
PGLS,0.8572831357026078,0.8926856570868411,0.9702496617736364,-0.07756400468679525,0.6068585825550252,0.7545856809211063
PGR,0.020172650659302186,0.032304838744590704,0.025604095639197848,0.006700743105392856,0.18737017353853097,0.7545856809211063
PHF11,0.08624401119574979,0.10284829785273182,0.10923962678919202,-0.006391328936460203,0.5786495343743222,0.7545856809211063
PHF13,0.09453562264303811,0.10596459930530386,0.11971113132057747,-0.013746532015273608,0.6515365993538461,0.7545856809211063
PHF21A,0.10155505035073811,0.11899319559682547,0.1285518486186767,-0.009558653021851216,0.5995547963076802,0.7545856809211063
PHGDH,0.29683420871791205,0.34890896623393564,0.3653546009645295,-0.01644563473059385,0.5606707831017843,0.7545856809211063
PHKB,0.19288377135458207,0.23466373478730693,0.24100526134840325,-0.006341526561096322,0.5355565090613508,0.7545856809211063
PIGQ,0.5436138685558933,0.5875132763558107,0.6460691883726768,-0.05855591201686605,0.620732101834283,0.7545856809211063
PIH1D1,0.2983471911363182,0.390946761039547,0.3671363910262705,0.023810370013276516,0.4129485982899922,0.7545856809211063
PILRA,0.11713099016818825,0.14253015042027598,0.1479436617987314,-0.005413511378455416,0.5493852164088764,0.7545856809211063
PIM2,0.27575203710092233,0.3893865649124948,0.3404441453346073,0.048942419577887475,0.312919053216272,0.7545856809211063
PITX1,0.6717845576382518,0.8140612605235423,0.7832544654528122,0.030806795070730142,0.4469378222020012,0.7545856809211063
PKNOX1,0.07824661515493744,0.0949796287366616,0.09913455925737388,-0.00415493052071228,0.5565205016529978,0.7545856809211063
PLAC9,0.13873925581445082,0.2744634209180697,0.17470078360068006,0.09976263731738963,0.0263831939810924,0.7545856809211063
PLEKHO2,0.2526723298416249,0.3332465834502469,0.31299483524383154,0.020251748206415343,0.4131482432000719,0.7545856809211063
PLIN2,0.10069599975117333,0.12045883119505187,0.12747981645128387,-0.007020985256232001,0.5740908915123538,0.7545856809211063
PLK1,0.16482883085926162,0.17715472831274998,0.20678206005992966,-0.029627331747179686,0.6865010928774576,0.7545856809211063
PLK2,0.4362270431862084,0.5908650495013256,0.5262983994404887,0.06456665006083684,0.3386696606679286,0.7545856809211063
PLLP,0.12978624106167336,0.14656748384377893,0.16363490369004002,-0.01706741984626109,0.6382409772378088,0.7545856809211063
PLP2,0.4396826892894608,0.5257831472299296,0.5302087664943588,-0.0044256192644291925,0.5112926835431945,0.7545856809211063
PLPPR2,0.43194467013354776,0.47793544130328236,0.5214474554336141,-0.04351201413033179,0.6114191134236755,0.7545856809211063
PLSCR1,0.10541134359663565,0.13792885674202998,0.13336101124462935,0.0045678454974006355,0.45375821783660697,0.7545856809211063
PLTP,0.45157675139412495,0.5320132041044561,0.5436395240380232,-0.011626319933567109,0.5289120290955068,0.7545856809211063
PLVAP,0.7302023287401016,0.8612365406178651,0.8432737738843166,0.017962766733548574,0.47120248743600085,0.7545856809211063
PLXNA1,0.27066654285019426,0.3086969947917651,0.33441194323886214,-0.02571494844709704,0.6028799271996732,0.7545856809211063
PLXND1,1.0418411589485947,1.0834870265650904,1.1520275482719178,-0.06854052170682734,0.5799600693141328,0.7545856809211063
PMP22,0.17978786221704027,0.23310765305129535,0.2250654158407842,0.008042237210511144,0.45176814104934354,0.7545856809211063
PNISR,0.28708228671808006,0.4203831607774474,0.3538510749405676,0.0665320858368798,0.2618286801618594,0.7545856809211063
PNMT,0.907550570134944,1.3972829573537657,1.0204365829568132,0.37684637439695257,0.10518412659108256,0.7545856809211063
PNP,0.14293221109544327,0.15213029969375996,0.179873288257241,-0.027742988563481036,0.6995559674848016,0.7545856809211063
PNPLA6,0.39305861018114474,0.4819762080675276,0.47713353911453865,0.00484266895298896,0.4862694766493309,0.7545856809211063
PODNL1,0.10652845123383167,0.14950417876537378,0.1347531439020063,0.014751034863367485,0.3552145012778376,0.7545856809211063
PODXL,0.13504098315453528,0.1586576742141801,0.170133271868946,-0.011475597654765912,0.5904771696009798,0.7545856809211063
POLR2E,0.6981101519593327,0.7283543555306267,0.8105193841222108,-0.08216502859158414,0.6345122747358312,0.7545856809211063
POLR2J,0.787796544463995,0.8203891362482277,0.9012643295220704,-0.08087519327384263,0.6195714538368341,0.7545856809211063
POR,0.7366751044594774,0.7144094817265573,0.8498231058300737,-0.13541362410351643,0.7055550295485489,0.7545856809211063
POSTN,1.1433768203808186,1.345911430864343,1.248340926712819,0.09757050415152402,0.3954677256022382,0.7545856809211063
PPHLN1,0.15121929338622872,0.16275954080253444,0.1900776946739892,-0.027318153871454753,0.6870334761153026,0.7545856809211063
PPIB,0.892854612814883,0.941694898639416,1.005759870286463,-0.06406497164704694,0.5855236785915517,0.7545856809211063
PPIH,0.2756128637134574,0.3469360480601644,0.34027918426480874,0.006656863795355683,0.4735489000216795,0.7545856809211063
PPM1G,0.4454220500583823,0.4854266704136898,0.5366951750104724,-0.05126850459678256,0.6270298267119823,0.7545856809211063
PPP1R1A,0.5017248089415269,0.6264026524453927,0.5997856132694209,0.0266170391759718,0.4401789025077659,0.7545856809211063
PPP1R1B,0.8170163426840449,1.5272659148343002,0.9302889975334189,0.5969769173008813,0.014759145246112635,0.7545856809211063
PPP1R37,0.32307165535657983,0.3653072036437727,0.39614193685567956,-0.03083473321190683,0.6041108380194793,0.7545856809211063
PRKAB1,0.2505561321972041,0.276758522555122,0.31046857315508264,-0.03371005059996063,0.6436619456205581,0.7545856809211063
PRKCSH,1.2026496651070824,1.0391103407990558,1.3031670946237117,-0.2640567538246559,0.7540375904635939,0.7697467069315853
PROSER1,0.11207975696415874,0.11526778168729067,0.14166451822695036,-0.026396736539659696,0.736301819982408,0.761491277408559
PRPF6,0.47295815941518915,0.5932871954986882,0.5676732803470923,0.025613915151595945,0.43918468378008324,0.7545856809211063
PRPSAP1,0.2073005781594991,0.2553630549375738,0.2584813695330682,-0.0031183145954944425,0.5163191499256081,0.7545856809211063
PSCA,0.10579799451093125,0.13408194771529552,0.13384291215331284,2.3903556198268117e-4,0.4975834682447185,0.7545856809211063
PSMD4,0.3660677689824257,0.436009450474194,0.4460903017759758,-0.010080851301781824,0.530547620907627,0.7545856809211063
PSTPIP1,0.19424833577101094,0.2963554155290451,0.24266260847347107,0.05369280705557403,0.2264869513854806,0.7545856809211063
PTGDS,0.6383232944272713,1.0621820251435838,0.7478936328757019,0.31428839226788197,0.07703516600355653,0.7545856809211063
PTOV1,1.369748524870977,1.2194087752550937,1.4477359826643321,-0.2283272074092384,0.7036463112292728,0.7545856809211063
PTP4A3,0.29128093371747865,0.3752992548231995,0.3588079122231065,0.016491342600092995,0.43806075476635464,0.7545856809211063
PTPRC,0.1545932420553436,0.2205839576209994,0.19422513462255037,0.026358822998449022,0.32265137677797306,0.7545856809211063
PTPRJ,0.13462560211388536,0.15263686304567783,0.16961994110083475,-0.01698307805515692,0.6329180993643126,0.7545856809211063
PTRF,0.9800940834938532,1.2128649203543282,1.0920012711260525,0.12086364922827575,0.3536827084007338,0.7545856809211063
PTRH1,0.10608541268039365,0.14976085518307142,0.13420109021602752,0.015559764967043893,0.34706868755728304,0.7545856809211063
PTTG1,0.09146692156858231,0.10972770122763265,0.11583628894624062,-0.006108587718607977,0.5709763312875371,0.7545856809211063
PUS3,0.06982999472683914,0.08319610908100454,0.08849433986188268,-0.005298230780878141,0.580457568021496,0.7545856809211063
PWP1,0.1209010488180605,0.13374523155035414,0.15262418422005142,-0.018878952669697274,0.6625889273537005,0.7545856809211063
PWWP2B,0.5057256744858555,0.5465536396215298,0.6042312204605793,-0.0576775808390495,0.6269397455233375,0.7545856809211063
PXDN,0.5332028232126504,0.5672032254520106,0.6346219319639091,-0.06741870651189852,0.6406945042373866,0.7545856809211063
PYURF,0.11326411816186509,0.11594297344573548,0.14313759640749082,-0.027194622961755344,0.7403379883838496,0.761491277408559
QSOX1,0.7058310328740967,0.8453068302189822,0.8184422187491729,0.02686461146980934,0.45567750737000695,0.7545856809211063
R3HDM2,0.1178409125154688,0.1377584994162417,0.14882543762030898,-0.01106693820406729,0.5995619656878093,0.7545856809211063
RAB11FIP1,0.385574618198508,0.6375662543195891,0.46854959625606735,0.16901665806352179,0.11057687217133981,0.7545856809211063
RAB3A,0.08246139855417016,0.0915891233042686,0.10446075446190939,-0.012871631157640784,0.6619990352772921,0.7545856809211063
RAB3GAP1,0.30371091672980877,0.334411742108974,0.373446679910357,-0.03903493780138301,0.6385260347464438,0.7545856809211063
RAB3IL1,0.1180513733050481,0.1705763951144655,0.14908680237780028,0.02148959273666523,0.31246146645985085,0.7545856809211063
RABGAP1L,0.1107455422613398,0.12386661074179603,0.14000443222449366,-0.01613782148269763,0.652082856758888,0.7545856809211063
RALBP1,0.08257147157149468,0.10868574825891997,0.1045998342887837,0.0040859139701362734,0.4472992010688642,0.7545856809211063
RALGAPA2,0.12664416541703233,0.14715356758739734,0.15974442207572595,-0.012590854488328612,0.6053923981917215,0.7545856809211063
RAMP2,0.18682560579893115,0.2751883755928725,0.233639185005539,0.0415491905873335,0.27320006051065143,0.7545856809211063
RAP1B,0.08486169627776555,0.09981300596400718,0.10749337018267122,-0.00768036421866404,0.5957401237165135,0.7545856809211063
RARS2,0.09585815079574697,0.1203796218721953,0.12138085635310387,-0.0010012344809085805,0.5111598143774595,0.7545856809211063
RASA2,0.0873181554798205,0.11463551524039964,0.11059647241860282,0.004039042821796818,0.45071034509520436,0.7545856809211063
RASGRP2,0.11621728074267713,0.19043079814354763,0.146808505470164,0.043622292673383634,0.1567747567484521,0.7545856809211063
RASSF3,0.09182563141649826,0.10919087555276029,0.11628926936328687,-0.007098393810526585,0.582007738891306,0.7545856809211063
RBL1,0.08692369606338175,0.09366424261577136,0.11009820677054899,-0.01643396415477763,0.6936655618071977,0.7545856809211063
RBM42,0.4940836861002153,0.5520676882132043,0.5912809691500086,-0.03921328093680432,0.5889851197922568,0.7545856809211063
RECQL4,0.16353396061623188,0.18679330235535577,0.20519560171609674,-0.018402299360740976,0.6195023105016398,0.7545856809211063
RECQL5,0.30595680234595973,0.39430717787756314,0.37608597184146064,0.0182212060361025,0.4347370105490486,0.7545856809211063
REEP6,0.27602026037334126,0.3433371383837563,0.3407620490285313,0.002575089355224991,0.4897759831298963,0.7545856809211063
RGS1,0.08920083802294546,0.11046147065377955,0.11297443433246963,-0.0025129636786900833,0.5300692247043102,0.7545856809211063
RHOB,0.6979953911621161,0.704631086076625,0.8104014633678002,-0.10577037729117522,0.6709984056007559,0.7545856809211063
RIOK1,0.07415560848978134,0.09415690459703993,0.0939634411866352,1.9346341040472892e-4,0.49721410708423297,0.7545856809211063
RMND1,0.0875863126310006,0.11450477395256914,0.1109351910091429,0.0035695829434262416,0.4565475033970974,0.7545856809211063
RNASET2,0.7377285640812773,0.7858169672532466,0.8508853054801236,-0.06506833822687708,0.6023244002126751,0.7545856809211063
RND3,0.07866639598223528,0.10477858457099958,0.09966509639853877,0.005113488172460809,0.4309259810378854,0.7545856809211063
RNF135,0.1729310542264919,0.1817866405396859,0.21669486982392755,-0.03490822928424164,0.7075986398727738,0.7545856809211063
RNF170,0.10435759551684874,0.1431352837257097,0.13204740862888023,0.011087875096829458,0.38789958690540177,0.7545856809211063
RRAS,0.3492105045194146,0.468771531166214,0.4265808672025673,0.04219066396364668,0.36864132845246994,0.7545856809211063
RRM2,0.31893280815378344,0.33572115478977255,0.39130102639553965,-0.055579871605767106,0.6850093215970002,0.7545856809211063
RSL1D1,0.7488171677166066,0.7936116769639564,0.8620406386782393,-0.06842896171428292,0.6061252540971954,0.7545856809211063
RSRP1,0.2544609191776524,0.2960978120363555,0.3151287778139525,-0.019030965777596998,0.5811470021922628,0.7545856809211063
RUVBL1,0.19383302578358638,0.2055729565126865,0.24215825888050616,-0.03658530236781965,0.6958211413885694,0.7545856809211063
S100A14,1.6138393371795396,1.9503386156689122,1.6619546668095955,0.28838394885931673,0.27808772779057217,0.7545856809211063
S100A9,1.9736364720554627,4.6627913745931275,1.9029119249883595,2.7598794496047683,4.3462140418576594e-7,1.8101981484337152e-4
SAMM50,0.4565954862416928,0.5882052028736098,0.5492934264466122,0.03891177642699761,0.40506153345087725,0.7545856809211063
SASH1,0.13499774866093545,0.1497029765121429,0.17007984692086292,-0.02037687040872002,0.6577580713182607,0.7545856809211063
SAT1,0.8778823455399182,0.8931208484996727,0.9907173637838119,-0.09759651528413926,0.630855501736344,0.7545856809211063
SCAF1,0.30010562445088906,0.3413850853748283,0.3692062387047363,-0.027821153329907977,0.6008617798456923,0.7545856809211063
SCD,1.21875775759976,1.6062499976485995,1.3177433008445807,0.28850669680401886,0.22886810899299112,0.7545856809211063
SCNN1D,0.09729133487088272,0.12053716613002816,0.12319013192021293,-0.002652965790184772,0.5291137211479903,0.7545856809211063
SCX,0.13281600690179754,0.14295827167698505,0.16738291031936448,-0.024424638642379426,0.6896716978396906,0.7545856809211063
SDHB,0.2156316742651628,0.2766549244460232,0.26854624087738393,0.008108683568639252,0.4592149807085316,0.7545856809211063
SEC14L2,0.20032517297572616,0.40650169348473686,0.25003509684220643,0.15646659664253043,0.016899747598098383,0.7545856809211063
SEC23A,0.08803021557821251,0.10170783724035418,0.11149588776245113,-0.009788050522096955,0.6170539367350965,0.7545856809211063
SEMA3B,0.09451915550245173,0.139133423714532,0.11969034027433666,0.01944308344019534,0.29082884074086346,0.7545856809211063
SEMA4B,0.20511602648581442,0.2070787551031468,0.2558380396627769,-0.048759284559630106,0.7409940772722095,0.761491277408559
SF3B4,0.23766317833182182,0.2502609053286296,0.29504291159325857,-0.04478200626462897,0.6966526877756268,0.7545856809211063
SFRP1,0.06066009400797622,0.12206984007045463,0.07689547103690263,0.045174369033552,0.023155356729782247,0.7545856809211063
SFSWAP,0.21580776961568865,0.28096256524705765,0.2687587138806632,0.012203851366394458,0.43880045122892347,0.7545856809211063
SGTA,0.8334807130962397,0.8280305034395813,0.9465466827133168,-0.11851617927373548,0.6644620774314464,0.7545856809211063
SH3BP5L,0.15979595157177953,0.20033632677144472,0.20061250642403866,-2.761796525939386e-4,0.5018627737949205,0.7545856809211063
SIGLEC1,0.1702092151120394,0.24480134303390688,0.21336742723348462,0.03143391580042226,0.30865168531808895,0.7545856809211063
SIGMAR1,0.2852760283424245,0.31286358399078984,0.35171675602450386,-0.03885317203371402,0.6460478358110519,0.7545856809211063
SLC16A2,0.0915923279582121,0.10426358962032904,0.11599465385309998,-0.01173106423277094,0.6342076850561964,0.7545856809211063
SLC16A3,0.795909198915531,0.9012167449753755,0.9093345018839054,-0.008117756908529894,0.5120774164399788,0.7545856809211063
SLC22A18,0.2062417543777494,0.2767115022103689,0.2572003941311765,0.019511108079192374,0.39847623133965254,0.7545856809211063
SLC25A24,0.12308900405036419,0.13483433815677215,0.15533820568219156,-0.02050386752541941,0.6728108107445004,0.7545856809211063
SLC2A1,0.36605201557370637,0.4571618453550919,0.44607211311112416,0.011089732243967754,0.46640074740550763,0.7545856809211063
SLC2A8,0.18075255131488902,0.24154867293149185,0.2262417109307499,0.015306962000741942,0.4092500992636377,0.7545856809211063
SLC35A2,0.30893687062145275,0.31745190039399845,0.3795853448766654,-0.062133444482666944,0.7106142866010382,0.7545856809211063
SLC39A6,0.22469645188411858,0.23845275556624226,0.2794692235277773,-0.04101646796153505,0.6906823758832645,0.7545856809211063
SLC43A1,0.11620899564640542,0.17153186742052948,0.14679821104638077,0.024733656374148705,0.28384407641003256,0.7545856809211063
SLC4A5,0.09075436596979165,0.08640556030021346,0.11493644047780202,-0.028530880177588563,0.8000861054971342,0.8107928538675337
SLC8B1,0.2745397733820795,0.3499803976405622,0.3390070313418557,0.010973366298706488,0.45628933007894257,0.7545856809211063
SLC9A3R2,0.4281958382698877,0.4765099510744521,0.5171960242828213,-0.0406860732083692,0.6051937989878217,0.7545856809211063
SLC9A8,0.10324621149262389,0.12692810713850589,0.13066153259473148,-0.0037334254562255975,0.5386018726280233,0.7545856809211063
SLFN13,0.11478467181376309,0.14884156841633012,0.14502809532882663,0.0038134730875034883,0.4644678769473635,0.7545856809211063
SLPI,0.2779792534289561,0.46938859727330406,0.34308312340730024,0.12630547386600383,0.10589653022101554,0.7545856809211063
SMCHD1,0.17797618659227304,0.22217362828131132,0.2228554545237631,-6.818262424517774e-4,0.5041397171932095,0.7545856809211063
SMG9,0.25989549004850054,0.3017417408818355,0.3216057268070202,-0.019863985925184735,0.5829666184415685,0.7545856809211063
SMYD2,0.0841473980377512,0.09010633385681406,0.1065909495292617,-0.016484615672447633,0.7000475901007798,0.7545856809211063
SNAPC3,0.07305107533126448,0.08547086626165071,0.09256706198669207,-0.00709619572504136,0.602571279981141,0.7545856809211063
SNF8,1.3000406284704924,1.4001698578371833,1.3889326438627907,0.01123721397439259,0.4890541123153368,0.7545856809211063
SNRPD3,0.38030844097721644,0.4389182613631701,0.46249853861287926,-0.02358027724970918,0.5686446086420204,0.7545856809211063
SNTA1,0.12709343164380346,0.16575055236799702,0.16030091574631963,0.005449636621677384,0.45410154476785164,0.7545856809211063
SNX33,0.20491672084008958,0.24537085350856724,0.2555967934696653,-0.010225939961098052,0.55396904042854,0.7545856809211063
SNX8,0.2556161889340843,0.35099268542434825,0.3165065167370079,0.034486168687340335,0.35585667306287505,0.7545856809211063
SOD3,0.2648984372902798,0.40746930054771113,0.3275590565693721,0.07991024397833901,0.2039969400583434,0.7545856809211063
SOS2,0.06999464390023914,0.0789570466797738,0.08870254149432041,-0.009745494814546618,0.6452906249400574,0.7545856809211063
SOX4,0.9877434806592357,1.0842126836658863,1.0995057918261124,-0.01529310816022611,0.5188133093428998,0.7545856809211063
SP6,0.1215855278504428,0.1440468934604614,0.15347341947732626,-0.009426526016864861,0.5825114700102804,0.7545856809211063
SPAG9,0.2251750935719476,0.2872730031239744,0.2800451697379142,0.007227833386060201,0.4651218300298626,0.7545856809211063
SPARC,1.379420213479649,1.540972755729766,1.4559657606922591,0.08500699503750697,0.4215124955379046,0.7545856809211063
SPIN1,0.13719605287837133,0.14522374441588928,0.17279545646697875,-0.027571712051089464,0.7058115174940203,0.7545856809211063
SPSB1,0.19601766606361326,0.22723642877889833,0.24481055146678182,-0.017574122687883498,0.5961828177147293,0.7545856809211063
